Price,Close,High,Low,Open,Volume
2017-01-10,196.63449096679688,197.494096283529,196.2437468237472,196.65184736268034,63771900
2017-01-11,197.1902313232422,197.1902313232422,195.87909452455702,196.54768684743544,74650000
2017-01-12,196.6952667236328,196.88629307342717,195.33204768099932,196.66921888040244,72113200
2017-01-13,197.14678955078125,197.4506854789142,196.83420217525517,196.8689282173547,62717900
2017-01-17,196.4521026611328,196.91229879196467,196.06137184710732,196.50419833644895,61240800
2017-01-18,196.8862762451172,196.9296937298426,196.14821875225363,196.70392810893293,54793300
2017-01-19,196.15689086914062,197.10333099677288,195.72274256298033,196.96440035900443,66608800
2017-01-20,196.8776092529297,197.37253150933017,196.2090170477433,196.84286996350974,129168600
2017-01-23,196.3652801513672,196.93835911448386,195.60118811636696,196.8775852391471,75061600
2017-01-24,197.6243896484375,198.04116847156996,196.46955312363554,196.58242271686646,95555300
2017-01-25,199.3348846435547,199.3348846435547,198.4144789898001,198.57945748669155,84437700
2017-01-26,199.12649536132812,199.456452366214,198.8486340416017,199.18726924429518,59970700
2017-01-27,198.8139190673828,199.35225884287104,198.63157091001807,199.2046499769842,59711100
2017-01-30,197.58090209960938,198.14528961314156,196.5910444648964,198.11924177400348,79737300
2017-01-31,197.56353759765625,197.62432472333026,196.51290606066914,197.0859717857732,75880800
2017-02-01,197.64170837402344,198.48395730863902,197.05127292456288,197.56356484379907,79117700
2017-02-02,197.77191162109375,198.05845107642992,196.94703253708883,197.64165918731146,69657600
2017-02-03,199.13511657714844,199.3174646721851,198.37102466485763,198.68361193552533,80563200
2017-02-06,198.77919006347656,199.12651675044256,198.4405548244087,198.72709437272127,57790100
2017-02-07,198.78782653808594,199.413001152579,198.59680022537114,199.16987916351556,57931200
2017-02-08,199.04833984375,199.17857904880358,198.24081702494928,198.78784818448665,51566200
2017-02-09,200.2292022705078,200.5330981325492,199.04831835858,199.04831835858,65955200
2017-02-10,201.01939392089844,201.2451595756849,200.24661027378977,200.57656730822654,66015900
2017-02-13,202.11341857910156,202.37391022863542,201.4882439198826,201.5142917599204,55182100
2017-02-14,202.92092895507812,202.92962040123032,201.58375791405382,201.93107128209357,71109000
2017-02-15,203.98023986816406,204.17126618401664,202.65174710283324,202.70384278003758,86785800
2017-02-16,203.8065948486328,204.18864750218478,203.0511809876632,204.00629937238745,84722400
2017-02-17,204.12783813476562,204.12783813476562,203.12061093044653,203.13798057166701,77204100
2017-02-21,205.34352111816406,205.51717783350514,204.49258068942396,204.5012721371438,88946100
2017-02-22,205.1611785888672,205.386931000094,204.77044765633067,204.9354261776404,62115200
2017-02-23,205.30007934570312,205.69948841883274,204.53597398958522,205.68213202376208,74615900
2017-02-24,205.56056213378906,205.60396636874748,204.40572595195724,204.44914343607164,82381600
2017-02-27,205.88180541992188,206.05546208845794,205.22190477982303,205.47370496182714,56515400
2017-02-28,205.32614135742188,205.7429201035414,204.9354104548625,205.49979806420856,96961900
2017-03-01,208.20022583007812,208.66911356706737,206.97592404357835,206.99329369102657,149158200
2017-03-02,206.88906860351562,208.01785701891495,206.83697291881606,208.00916557202714,70246000
2017-03-03,207.01930236816406,207.1842808648097,206.42017551156945,206.80222818818956,81974300
2017-03-06,206.40280151367188,206.75879306911065,205.7949832622554,206.22045338841588,55391500
2017-03-07,205.7863311767578,206.45492338865725,205.57793518561647,206.09891853889133,65103700
2017-03-08,205.40426635742188,206.34202838845806,205.26533570486328,206.08153672719973,78168800
2017-03-09,205.664794921875,205.99475196861803,204.69230667778015,205.52586424438755,90683900
2017-03-10,206.3854522705078,206.6719917818577,205.43032056600813,206.6285742954429,81991700
2017-03-13,206.48963928222656,206.5330567677254,205.9947170451776,206.32466078682478,57256800
2017-03-14,205.69944763183594,205.99467852853232,205.08296450015334,205.94256960618313,59880800
2017-03-15,207.4794921875,207.90496233685843,206.03811649701007,206.27256031393458,96081800
2017-03-16,207.0714111328125,207.69658587056568,206.7414673678342,207.61844234063588,78344000
2017-03-17,206.7077178955078,207.52746965891316,206.7077178955078,207.33561229697597,89002100
2017-03-20,206.48104858398438,206.99556925936596,206.08861778592723,206.70778312564443,52537000
2017-03-21,203.8298797607422,207.21353159487253,203.69907396583304,207.0914417506923,131809300
2017-03-22,204.30950927734375,204.59729531334645,203.23686191172945,203.86475629813637,97569200
2017-03-23,204.09152221679688,205.23393727994363,203.7165367012646,204.30954076493316,100410300
2017-03-24,203.94329833984375,204.97233963672056,203.15843678482918,204.39678070621557,112504900
2017-03-27,203.73399353027344,203.995618481405,201.98112897924824,202.2601858354702,87454500
2017-03-28,205.2164764404297,205.64378421817472,203.31534804921594,203.4287219364353,93483900
2017-03-29,205.4083251953125,205.64378892539085,204.70194731187206,204.92869509150106,61950400
2017-03-30,206.06240844726562,206.26299509570111,205.1729023373202,205.3473145173019,56737900
2017-03-31,205.58279418945312,206.25428179969006,205.53045855529155,205.72231596015848,73733100
2017-04-03,205.22523498535156,205.8356842993968,203.98689114634635,205.63511094766702,85546500
2017-04-04,205.3560333251953,205.44324606979737,204.55372664068335,204.9374414260579,56466200
2017-04-05,204.74559020996094,207.02170452205416,204.53628760067988,206.03625636686837,108800600
2017-04-06,205.32113647460938,205.84437297153505,204.44033308190558,204.885099407107,69135800
2017-04-07,205.11184692382812,205.80950893751793,204.6234875062841,205.06824055294825,74412300
2017-04-10,205.23391723632812,206.03622381829902,204.70195149855675,205.25136244437823,67615300
2017-04-11,204.98977661132812,205.09442126597884,203.48980779628013,204.8502415339289,88045300
2017-04-12,204.09152221679688,204.90255813539784,203.86478771718174,204.71070074849422,81864400
2017-04-13,202.76597595214844,204.4926925214312,202.76597595214844,203.75142409763637,92880400
2017-04-17,204.56248474121094,204.56248474121094,203.08867697449617,203.2892503472046,68405400
2017-04-18,203.95196533203125,204.49266032218296,203.26303264861812,203.82115953986252,83225800
2017-04-19,203.57699584960938,204.89382305247162,203.350248049644,204.5188375475993,68699900
2017-04-20,205.23391723632812,205.6786835474388,203.87348375790813,204.19614691946305,92572200
2017-04-21,204.579833984375,205.20772832130075,204.17868740104598,205.15540601102245,110389800
2017-04-24,206.82977294921875,207.03907548343864,204.55365945339707,206.8384888980975,119209900
2017-04-25,208.03330993652344,208.38213430531624,207.3879702167804,207.47518296237692,76698300
2017-04-26,207.90248107910156,208.88792916963394,207.85888801514207,207.9984097720454,84702500
2017-04-27,208.07691955566406,208.38213755642047,207.53622447676375,208.2251705800538,57410300
2017-04-28,207.6234130859375,208.3646681217097,207.49259398071038,208.33850696202336,63532800
2017-05-01,208.1466522216797,208.57397334662576,207.72806035460317,208.1466522216797,66882500
2017-05-02,208.2251739501953,208.40830209225373,207.81529798509695,208.28621222861574,57375700
2017-05-03,207.97225952148438,208.3210971990334,207.29204268375975,208.225168501057,73137700
2017-05-04,208.21640014648438,208.3559351913041,207.36177128385356,208.27745171864086,61462700
2017-05-05,209.0361785888672,209.05362379839545,208.14665919806973,208.59142554686645,62001300
2017-05-08,209.00132751464844,209.22806203957919,208.57400632214296,209.07981100710936,48385700
2017-05-09,208.8094482421875,209.4635038911385,208.46061057866922,209.26293055136313,51363200
2017-05-10,209.1844024658203,209.1844024658203,208.55650807221824,208.76581063901702,54293800
2017-05-11,208.75714111328125,208.92283735216273,207.66704828568965,208.73097994996283,62358300
2017-05-12,208.4082794189453,208.80071013031687,208.13793855792926,208.50420810899575,53912700
2017-05-15,209.55941772460938,209.68150757148388,208.81814938564588,208.83559459428375,61918900
2017-05-16,209.3675537109375,209.88207424167916,208.97512302319885,209.85591308294957,51241800
2017-05-17,205.65252685546875,209.3675578431353,205.59147527936486,209.3675578431353,172174100
2017-05-18,206.48104858398438,207.33567772525532,205.31245883610936,205.57408380374702,107047700
2017-05-19,207.82398986816406,208.49549069380197,206.91703860143392,206.96936092167664,115011400
2017-05-22,208.87925720214844,209.0449534618328,208.26880780341563,208.33856204315748,61010600
2017-05-23,209.34141540527344,209.5071116331792,208.87048788314166,209.2542026621242,48341700
2017-05-24,209.82972717285156,209.9343717954261,209.2367099290782,209.576831566032,46927700
2017-05-25,210.83267211914062,211.11174227464903,210.13502334396443,210.34431265379834,64071700
2017-05-26,210.78907775878906,210.95476069245956,210.56232993212893,210.6408134228356,46629900
2017-05-30,210.60592651367188,210.8588221853437,210.3094244691472,210.46639144326141,35201900
2017-05-31,210.55355834960938,210.9372730563017,209.8558964562409,210.90238264289667,91796000
2017-06-01,212.2279510498047,212.24539625750512,210.72798255063688,211.0157685971185,68962000
2017-06-02,212.9343719482422,213.09135223566844,211.98381419186282,212.28031624869354,88666100
2017-06-05,212.77737426757812,213.04771512196524,212.5767876344303,212.75992905887063,44698800
2017-06-06,212.0972137451172,212.76870143026943,212.01871693851592,212.21057436478767,50375400
2017-06-07,212.48956298828125,212.71629744739064,211.765739940963,212.43724067516322,54144300
2017-06-08,212.59423828125,213.07388173201016,212.06227250982428,212.58552233007097,65950700
2017-06-09,212.27157592773438,213.66688660917833,210.99834179045595,212.864579973319,132256400
2017-06-12,212.2279510498047,212.28027336611143,211.3733221676073,212.02737773503068,86108100
2017-06-13,213.2657470703125,213.31806939293043,212.4198340365327,212.76865839184973,60067000
2017-06-14,212.9954071044922,213.54480480111252,212.16692597019858,213.5360888495712,78602300
2017-06-15,212.58554077148438,212.70763063256027,211.35591290199363,211.6349697386827,66464900
2017-06-16,212.6320037841797,212.7985080701248,211.74691824041216,212.74593058439268,84553100
2017-06-19,214.40219116210938,214.4635271057351,213.36811823243693,213.46451474815478,65123800
2017-06-20,212.9562225341797,214.05163130001233,212.93870562154248,214.04287284369371,56906400
2017-06-21,212.90359497070312,213.46444359201112,212.43038437872187,213.3505301999094,55977600
2017-06-22,212.8072052001953,213.41187285524117,212.63194250769894,212.91237351304218,44148100
2017-06-23,213.06134033203125,213.39433542511208,212.48296143165302,212.8685473652385,66986800
2017-06-26,213.20155334472656,214.15675977322343,212.99124345871272,213.73611325782267,56700500
2017-06-27,211.4840087890625,213.28048191766698,211.46647850397218,212.98252055788987,82247700
2017-06-28,213.37681579589844,213.5783672143624,212.27263547803997,212.50924745639333,70042600
2017-06-29,211.50149536132812,213.578385763681,210.2834015472518,213.5258082909663,106949700
2017-06-30,211.89585876464844,212.6933194967741,211.70306576629525,212.31649195574266,86820700
2017-07-03,212.25514221191406,213.28044307006786,212.25514221191406,212.84227962444552,39153800
2017-07-05,212.7458953857422,212.956205293875,211.80821913969024,212.62321014876875,54427600
2017-07-06,210.80044555664062,212.09740566817314,210.6164110179108,211.97472043291586,65400800
2017-07-07,212.1675567626953,212.31653076652964,210.80924707025332,211.3788677137628,57972300
2017-07-10,212.39540100097656,212.7722286179945,211.86084091987487,212.16756076229203,36663300
2017-07-11,212.2376251220703,212.55310335739506,211.063350224018,212.3953575538887,50354600
2017-07-12,213.83250427246094,213.99900850908406,213.2103197133479,213.2103197133479,59610400
2017-07-13,214.1918182373047,214.3057450126829,213.61343927695148,213.84129282770792,39471600
2017-07-14,215.1908416748047,215.5501389301242,214.09543299762663,214.19182949608583,60262700
2017-07-17,215.16458129882812,215.4975898595269,214.98931856171447,215.112003814863,33531900
2017-07-18,215.2784423828125,215.33101985072867,214.41087404713855,214.7526409602794,42742500
2017-07-19,216.44398498535156,216.45274344050935,215.58517499914686,215.5939468259919,51034300
2017-07-20,216.5404052734375,216.82082295786037,215.9883149890232,216.69813771373373,47135200
2017-07-21,216.34759521484375,216.3738839528213,215.73415567086718,215.96200922892282,82340800
2017-07-24,216.2950439453125,216.43524610761716,215.82181986100522,216.2687418324605,46622300
2017-07-25,216.82078552246094,217.1537940011754,216.59294535747475,217.04862568744713,54915600
2017-07-26,216.82957458496094,217.1450528273062,216.56668719274683,217.11000563224042,47575400
2017-07-27,216.62802124023438,217.32908548063858,215.29600052063518,217.29403828587806,70766600
2017-07-28,216.37387084960938,216.5053145315371,215.69033696021137,216.14601730535213,50088400
2017-07-31,216.25120544433594,216.87339009140635,216.0408821622863,216.77699359192792,65838700
2017-08-01,216.73321533203125,216.89094778473634,216.20741374630143,216.85590058580956,55050400
2017-08-02,216.83837890625,216.9785944509014,215.90070249454553,216.86466764941085,47211200
2017-08-03,216.41770935058594,216.75070449867655,216.13727830831166,216.72441575992434,40856000
2017-08-04,216.81202697753906,217.1450220844284,216.42644102796427,216.90842346493275,60191800
2017-08-07,217.21514892578125,217.21514892578125,216.77698546670044,216.88215378962738,31995000
2017-08-08,216.68055725097656,218.12650447728365,216.30374314973892,216.8996389484456,61719400
2017-08-09,216.671875,216.7244524864143,215.6290436138157,215.9883409332337,62632600
2017-08-10,213.6134490966797,215.96201223833984,213.56087161999193,215.83055517493258,120479500
2017-08-11,213.928955078125,214.52486442515587,213.60471834870046,213.84133039617518,74869900
