Price,Close,High,Low,Open,Volume
2017-10-25,224.82778930664062,225.72608266592513,223.69172308246795,225.61159047598238,103715300
2017-10-26,225.1183624267578,225.71721557032308,224.995068342021,225.44422163774232,69798000
2017-10-27,226.95901489257812,227.11755700571842,225.12722055365555,225.8669852026108,85562500
2017-10-30,226.11358642578125,226.86216647855522,225.81415977989192,225.8669981952782,54285700
2017-10-31,226.46578979492188,226.72119331711465,226.16636323060015,226.4922089954181,60304800
2017-11-01,226.76527404785156,227.59311170879175,226.39540514681076,227.24966201496815,54202700
2017-11-02,226.85328674316406,226.99419810290817,225.62034594052025,226.69477154198708,56449500
2017-11-03,227.6107177734375,227.65474082199677,226.5979188955947,227.01183768122408,59589700
2017-11-06,227.9629669189453,228.09506293152427,227.40813679001758,227.47857903802765,49652600
2017-11-07,227.80447387695312,228.40332710966388,227.2936667438008,228.06866592782586,57502200
2017-11-08,228.1919403076172,228.28882864100103,227.3464988920122,227.6283216559132,50469600
2017-11-09,227.36407470703125,227.55782445091305,225.77002684194966,226.97657521926766,95085500
2017-11-10,227.29367065429688,227.46981660864174,226.6595828451943,226.9766401877952,59984700
2017-11-13,227.50498962402344,227.73397395455186,226.57147533569324,226.60670989641187,50228600
2017-11-14,226.97662353515625,227.08230034957026,225.9109862789213,226.6948007793207,61315200
2017-11-15,225.84051513671875,226.52744121863012,225.12716985458363,225.99903033806126,80811500
2017-11-16,227.76040649414062,228.1303022131102,226.74763454195505,226.79165758836004,67777000
2017-11-17,227.09109497070312,227.73399811055972,227.0118373577506,227.40815229861116,75756800
2017-11-20,227.4785614013672,227.67231116349342,227.09106187711475,227.33767691627,48075500
2017-11-21,228.96694946289062,229.15191077757788,227.44339715149977,228.25360403795173,69176800
2017-11-22,228.76438903808594,229.10783867650832,228.5970584606685,228.9757426617305,45033400
2017-11-24,229.29283142089844,229.39853513570446,229.11671231509527,229.25762372539987,27856500
2017-11-27,229.17831420898438,229.63625603171585,228.97574906326412,229.33682943114943,52274900
2017-11-28,231.5032958984375,231.52971510340254,229.54819410272967,229.64508243833384,98971700
2017-11-29,231.36236572265625,232.1725994026099,230.9132392747276,231.6353731104882,77512100
2017-11-30,233.3878936767578,234.30377712390205,232.2077913737865,232.28704896770716,127894400
2017-12-01,232.90353393554688,233.65211380309634,229.6450493298827,233.16775282320273,164390900
2017-12-04,232.62171936035156,234.96429334391394,232.5688540861992,234.53277080106182,94040600
2017-12-05,231.7850799560547,233.51119710303715,231.65298395329225,231.7850799560547,77994500
2017-12-06,231.8291015625,232.26065100364355,231.36234443823398,231.88193996327774,75898600
2017-12-07,232.56011962890625,232.87715009091266,231.564951440777,232.56011962890625,77218600
2017-12-08,233.82827758789062,233.83706607155074,232.52486752041426,233.52003563346278,76563900
2017-12-11,234.53280639648438,234.59446016227557,233.80185719499212,234.53280639648438,83077500
2017-12-12,234.94676208496094,235.4223346905091,234.56807782318228,235.32544634673962,85195800
2017-12-13,234.9203643798828,235.63370991544667,234.83229138914953,235.19337183788363,102905400
2017-12-14,233.96031188964844,235.3341638444948,233.9074734972382,235.21967170224266,100666700
2017-12-15,235.9086456298828,236.37778858747518,234.91725122994958,234.97035971469808,144610300
2017-12-18,237.40460205078125,237.7586676268272,237.2098619319352,237.31607890340177,83653600
2017-12-19,236.4928741455078,237.6967025260225,236.42204482108204,237.65245445836067,82382900
2017-12-20,236.36895751953125,237.51967751659834,236.06800039742868,237.46656902525524,76751500
2017-12-21,236.85572814941406,237.57274660905637,236.60787958793952,236.9973597578948,67032300
2017-12-22,236.79383850097656,236.90891589659256,236.25386618619524,236.87350123329384,78720900
2017-12-26,236.51065063476562,236.7319450773661,236.24510810903774,236.3867127804381,45244400
2017-12-27,236.62562561035156,236.98855158069054,236.3512227814194,236.67873409250166,57751000
2017-12-28,237.1124725341797,237.15674761351644,236.7407131431897,237.13019337130288,45116100
2017-12-29,236.2184600830078,237.7144122532801,236.0237469614916,237.69671842772613,96007400
2018-01-02,237.9091796875,237.9445943561458,236.69649066778442,237.0859709824565,86655700
2018-01-03,239.41397094726562,239.56446301538605,238.07734421407596,238.07734421407596,90070400
2018-01-04,240.42303466796875,240.90989847444283,239.47591532497438,240.06013568466005,80636400
2018-01-05,242.02523803710938,242.1491488370831,240.72402606328453,241.21972329012516,83524000
2018-01-08,242.46778869628906,242.62711413414985,241.635719836169,241.92781647224712,57319200
2018-01-09,243.0166473388672,243.6451158231759,242.60944622421127,242.89270951784812,57254000
2018-01-10,242.6448211669922,242.91039059135448,241.5826245099532,242.2553409553702,69574300
2018-01-11,244.41526794433594,244.41526794433594,243.03439286097088,243.20257878900077,62361500
2018-01-12,246.00852966308594,246.17668852678855,244.37977937744967,244.68076348337328,90816100
2018-01-16,245.1676483154297,247.9293981882145,244.4683504266549,247.2743753888553,106555100
2018-01-17,247.50450134277344,247.89398165662178,245.16764647316054,246.1059325892105,113258800
2018-01-18,247.0885467529297,247.81437202659785,246.59282232711985,247.38950396659365,100728000
2018-01-19,248.21266174316406,248.21266174316406,247.08849588120745,247.67268934343676,140920100
2018-01-22,250.23081970214844,250.23081970214844,247.9470467152669,248.0001822155531,91322400
2018-01-23,250.7619171142578,251.0540137748789,249.9475420076506,250.27505332859485,97084700
2018-01-24,250.66456604003906,252.01005317199684,249.47843139345346,251.40811192236998,134816100
2018-01-25,250.77073669433594,251.62935981890837,249.974082468545,251.53200327522552,84587300
2018-01-26,253.67416381835938,253.71843890279686,251.35500301962324,251.6117120662429,107743100
2018-01-29,251.99224853515625,253.54130869492224,251.83292311624058,253.09872007784622,90118300
2018-01-30,249.4076385498047,252.04545039632512,248.92963510248188,250.15118446037607,131796400
2018-01-31,249.5314483642578,250.77069104696304,248.45153109501516,250.26616057099824,108364800
2018-02-01,249.2482452392578,250.55831754151086,248.45159096650394,248.7968231256642,90102500
2018-02-02,243.82212829589844,248.05327523352855,243.78671363574026,247.92047701130312,173174800
2018-02-05,233.62486267089844,244.1761890732397,233.07605700981733,242.0517687343738,294681800
2018-02-06,238.22779846191406,238.73235606415884,228.99540464463166,230.09301597852235,355026800
2018-02-07,236.9354705810547,241.08692815582765,236.85578083511615,237.6701560116616,167376100
2018-02-08,228.0482635498047,237.37804114136617,228.0128488891531,237.236409512231,246449500
2018-02-09,231.47390747070312,233.34161895839765,223.8790831879497,230.85427243881512,283565300
2018-02-12,234.87303161621094,236.35129016006147,231.61558438618408,233.53640473629346,143736000
2018-02-13,235.4571990966797,236.00600478745633,233.07606962142876,233.660289973586,81223600
2018-02-14,238.63502502441406,238.99795108063518,233.9524279746534,233.9612883949318,120735700
2018-02-15,241.6800079345703,241.68886835374218,237.90914319970344,240.3876563687158,111200300
2018-02-16,241.75082397460938,243.70708577955176,241.0072780857276,241.05155317062778,160420100
2018-02-20,240.2371826171875,242.24655295225645,239.4405282217326,240.7948487980485,86369700
2018-02-21,239.04217529296875,243.17596614234594,238.94481873353052,240.6797590858948,98883700
2018-02-22,239.3520050048828,241.69772011838631,238.67928843355122,239.97164009757057,110511300
2018-02-23,243.16705322265625,243.16705322265625,240.10434726918714,240.58235058420374,92766400
2018-02-26,245.9908447265625,246.08822830762622,243.6539899562212,244.24704380883512,86491400
2018-02-27,242.91929626464844,246.89376228654103,242.85732734584778,246.17674353687852,99099200
2018-02-28,240.4584503173828,244.47716352801365,240.13979939995758,244.02571438152242,121907800
2018-03-01,236.9619903564453,241.80391160188617,235.45717803728547,240.2459908021413,176855100
2018-03-02,238.18359375,238.75012042097018,234.41275527358388,235.28021209497405,139083200
2018-03-05,240.93646240234375,241.55609744877376,236.8823343834178,236.98857837319935,97307400
2018-03-06,241.54722595214844,241.99867509422876,240.04241348752856,241.91898535217894,79213200
2018-03-07,241.45872497558594,241.81279058404456,239.17497883957464,239.369718976248,87063500
2018-03-08,242.6271514892578,242.75106228884854,241.14005981333247,242.14028766954476,66901200
2018-03-09,246.84939575195312,246.84939575195312,243.7247208821867,244.04339876548187,113625300
2018-03-12,246.5396270751953,247.77003676416746,246.15014681490726,247.1415683042145,71924800
2018-03-13,244.94630432128906,248.21261126322244,244.33552972151472,247.70805363497897,91968900
2018-03-14,243.68931579589844,246.09699928964278,243.13167675180094,245.91111960827695,105895100
2018-03-15,243.4237518310547,244.84887428440152,242.91919429857282,244.20271215906874,83433000
2018-03-16,243.68780517578125,244.7453874886557,243.63448397695296,243.95441116992282,100343700
2018-03-19,240.39060974121094,243.86551897393488,238.72870252592256,242.93237092822022,109208400
2018-03-20,240.79942321777344,241.4393046381475,240.1150893899907,240.7905273119589,59757300
2018-03-21,240.3372039794922,242.8611724654099,240.12391927189978,240.75490461296505,78709600
2018-03-22,234.3295135498047,238.95085506648576,234.05398457579776,238.09768891476452,148785900
2018-03-23,229.33489990234375,235.10272912118262,229.13937980811755,234.77390603581736,183534800
2018-03-26,235.60928344726562,235.89368124637934,230.5435798686785,232.96090691781137,141956100
2018-03-27,231.60107421875,237.08447650745103,230.03691403913618,236.55126473863413,129941400
2018-03-28,230.9168243408203,233.4141602650466,229.80592088339455,231.73446121901893,146452300
2018-03-29,233.86737060546875,235.74258958588737,230.92570066933587,232.06326462842958,111601600
2018-04-02,228.81947326660156,233.84964785203115,226.33104657451912,233.334173410914,186286300
2018-04-03,231.752197265625,232.23211509398098,228.25952373637787,230.06362964338052,119956900
2018-04-04,234.23178100585938,234.9427484032861,228.04627785891054,228.1795808557196,123715300
2018-04-05,236.08030700683594,236.96902969162903,234.9071865537097,236.00029809814026,82652600
2018-04-06,230.8190155029297,235.60921581408772,229.29041167357283,234.10729969729962,179521200
2018-04-09,231.9566650390625,235.36935754595646,231.0146209829669,232.28548815578108,105442900
2018-04-10,235.6448516845703,236.43582801742298,233.71633834196223,234.86277125890373,103529000
2018-04-11,234.40948486328125,236.08028771361523,234.0806618362465,234.15174771168842,91140200
2018-04-12,236.3380889892578,237.28902906061214,235.564904357629,235.7426597973545,68890500
2018-04-13,235.6448516845703,237.76891225526327,234.63172176707917,237.65337394851687,85079200
2018-04-16,237.58224487304688,238.355456460924,236.4624726316956,237.28897829408177,63405300
2018-04-17,240.12400817871094,240.72833315508075,238.84424521600627,239.35969249075305,64682000
2018-04-18,240.30172729492188,241.11044102907053,239.83957416493683,240.5683332378651,57303900
2018-04-19,238.96868896484375,239.8485158662105,237.92887134550037,239.64409985648174,77655900
2018-04-20,236.94235229492188,239.11973381617202,236.05362957141818,238.89755313529608,99953100
2018-04-23,236.90684509277344,238.0799657068254,235.82260218372562,237.5200659991339,65558000
2018-04-24,233.71627807617188,238.15989105648165,232.20543881420204,237.93771040746617,112885500
2018-04-25,234.2939453125,234.73830661616998,231.8232975489614,233.65406395034879,103840900
2018-04-26,236.67568969726562,237.51109102720625,234.8804799891265,235.32484124455627,67731900
2018-04-27,236.89794921875,237.59115192321033,235.9559052132441,237.2889894234884,57053600
2018-04-30,235.07601928710938,238.0799059594005,235.0049062922852,237.5200063922188,82182300
2018-05-01,235.4937286376953,235.60037101218845,232.94307194664552,234.50723243030998,74203400
2018-05-02,233.911865234375,236.11588054701045,233.52082501019729,235.29827071221632,86368900
2018-05-03,233.39637756347656,234.05402375701337,230.22363065600697,233.0764503736481,136311500
2018-05-04,236.4180145263672,237.10234839691438,232.08993910381164,232.41876217952955,91222100
2018-05-07,237.21788024902344,238.19545354325084,236.49798989421606,237.19121965230207,55304900
2018-05-08,237.21788024902344,237.582232696994,235.64482367746677,236.84460477325905,67499200
2018-05-09,239.51075744628906,239.83958049181413,237.368932575936,237.89327569199804,59666100
2018-05-10,241.75027465820312,242.07912475175513,240.15058507322289,240.25722742933394,72063900
2018-05-11,242.48802185058594,242.7546278424096,241.3593265346416,241.87480094772403,59871500
2018-05-14,242.60350036621094,243.58107350975945,242.05246958279415,242.92342747755535,54790600
2018-05-15,240.93280029296875,241.38603056060776,239.98186021493873,241.36826586517938,87036100
2018-05-16,241.94581604003906,242.4079691195213,240.9415552285913,240.96824294163184,53942600
2018-05-17,241.7415008544922,242.82574377037312,240.95942044019537,241.6792837484304,56536400
2018-05-18,241.13710021972656,241.75921691185624,240.78161659065063,241.39483737751314,64368000
2018-05-21,242.9501190185547,243.49225396627415,242.2391517105594,242.6301918664561,58025900
2018-05-22,242.2747039794922,243.73222235674393,241.9458808904375,243.4744851565388,52966400
2018-05-23,242.94117736816406,242.96786508081144,240.83490931512094,240.99489998270917,64694200
2018-05-24,242.44358825683594,242.81686379603156,240.64837782198188,242.5413618758725,76043800
2018-05-25,241.86587524414062,242.49686076150076,241.35929680041602,241.86587524414062,56374800
2018-05-29,239.0841064453125,240.9948814317973,237.9643345883461,240.23056601287198,115908600
2018-05-30,242.2747039794922,242.719065369386,240.3284260436909,240.3995119325405,69678400
2018-05-31,240.79052734375,242.1680366619838,240.18620242489027,241.86587420255393,93519900
