Price,Close,High,Low,Open,Volume
2016-10-20,184.62310791015625,185.18418837841847,183.95843342614484,184.614467392123,73639800
2016-10-21,184.70944213867188,184.79576829980684,183.65632619613532,184.62312914905982,89089100
2016-10-24,185.4949493408203,185.8661359956941,185.14103055098113,185.58990284122785,60146600
2016-10-25,184.87342834472656,185.5726253699325,184.70941656419262,185.31366009390632,66542300
2016-10-26,184.50225830078125,185.08923397723527,183.8030480910927,184.04475867897995,75705500
2016-10-27,184.0102081298828,185.2618581862959,183.932522503348,185.22733563167608,77220200
2016-10-28,183.4664306640625,184.66629061842272,182.74997880218785,183.9843613202495,140623200
2016-10-31,183.47508239746094,184.02753565111473,183.31107057392668,183.8030928730049,61272500
2016-11-01,182.14569091796875,183.85485388900622,180.92857647507546,183.80305029500266,122781800
2016-11-02,181.0494384765625,182.22340310125568,180.60919351010102,181.8349485610785,103330800
2016-11-03,180.2207489013672,181.48103966155787,179.94452890897608,181.2652374415714,88939300
2016-11-04,180.02223205566406,181.1789289061245,179.87548811238386,180.33298780952902,109122100
2016-11-07,183.9929656982422,184.0275014291558,180.02221279211244,180.02221279211244,109794900
2016-11-08,184.82162475585938,185.3913456882219,183.32827731635166,183.5958699196225,106772100
2016-11-09,186.7811737060547,187.40268525997834,183.2938018566471,183.3196970737669,258429000
2016-11-10,187.24722290039062,188.44708242344944,185.77977079738272,187.57524640949933,172113300
2016-11-11,186.8156280517578,187.0573254376308,185.8661063705481,186.5221402505577,100552700
2016-11-14,186.96240234375,187.54939121308698,186.21141485639183,187.34221634658184,94580000
2016-11-15,188.42129516601562,188.42129516601562,187.14374929198874,187.35091106146382,91652600
2016-11-16,188.06732177734375,188.30039187202502,187.6788804005568,187.799729121591,65617700
2016-11-17,189.0341033935547,189.09452116149515,188.11046363792877,188.22268499891692,69797200
2016-11-18,188.6111602783203,189.27583487442158,188.42988059882958,189.1031957144212,86265800
2016-11-21,190.03538513183594,190.06128033844607,189.04270042106359,189.18944431569398,72402600
2016-11-22,190.4066162109375,190.58788269957077,189.6728833947912,190.34618526704494,67429000
2016-11-23,190.51022338867188,190.56201382115273,189.69017747416913,189.8887118558537,56620200
2016-11-25,191.218017578125,191.25254013474859,190.77777265916794,190.8554714617328,37872300
2016-11-28,190.3202667236328,191.1834754972706,190.21668588568286,190.9072555388972,76572500
2016-11-29,190.69143676757812,191.14893632411142,190.0526575888715,190.3547859019872,69886700
2016-11-30,190.23397827148438,191.4770011731992,190.17354732720995,191.3129893776226,113291800
2016-12-01,189.53480529785156,190.5361177213942,189.17224592911882,190.5361177213942,79040500
2016-12-02,189.6296844482422,190.12171973879464,189.26713836802867,189.62105710282748,74840300
2016-12-05,190.76914978027344,191.11442804067897,190.26848708262048,190.4670214237776,67837800
2016-12-06,191.37342834472656,191.40796408000026,190.47569680046678,190.9590917221085,59877400
2016-12-07,193.876708984375,193.93712675343897,191.097175490917,191.21802420056642,110738100
2016-12-08,194.35142517089844,194.82619256976685,193.58316998782732,193.85077573738508,99714400
2016-12-09,195.5254669189453,195.5427347870666,194.5414091804176,194.57594491666018,88005800
2016-12-12,195.3009796142578,195.91386362199685,194.87800258516916,195.43045565810115,102016100
2016-12-13,196.6044921875,197.10515502650838,195.94845803889854,195.96572590825056,110477500
2016-12-14,194.98162841796875,197.01016140790657,194.54138345400116,196.30233696682672,142501800
2016-12-15,195.784423828125,196.64763279569948,194.99027315853928,195.223343267811,124972600
2016-12-16,195.40147399902344,196.3045099424654,195.08020847543736,196.24372281683802,156420200
2016-12-19,195.8269805908203,196.2524508019612,195.43624967197883,195.58385854135636,90341100
2016-12-20,196.58238220214844,196.73000431138604,196.13087742395794,196.36530801100244,89838800
2016-12-21,196.035400390625,196.62583593979832,196.035400390625,196.4521792046979,67909000
2016-12-22,195.6967315673828,196.00931893663366,195.29730922088996,195.8877579179893,56219100
2016-12-23,195.98326110839844,195.99193930601757,195.54911274262207,195.74012583433952,36697800
2016-12-27,196.46951293945312,196.8689220322584,196.23506910288478,196.25243874796763,42672500
2016-12-28,194.8457489013672,196.74732054752536,194.7328793544369,196.7299641551696,64095000
2016-12-29,194.8023681640625,195.27124254814802,194.35952837165033,194.9152377246046,48696100
2016-12-30,194.0903778076172,195.21916626932097,193.39573773509508,195.13233129182169,108998300
2017-01-03,195.57513427734375,196.08742610025263,194.39425035130935,195.4014643550686,91366500
2017-01-04,196.7386932373047,196.88630210543405,195.89644426979865,195.90512246822112,78744400
2017-01-05,196.58238220214844,196.7386825093353,195.78355076863005,196.4695126321794,78379000
2017-01-06,197.2856903076172,197.75456467524285,196.1482105516544,196.6952416881807,71559900
2017-01-09,196.63449096679688,197.16415252270008,196.5997516767156,197.02522186068938,46939700
2017-01-10,196.63449096679688,197.494096283529,196.2437468237472,196.65184736268034,63771900
2017-01-11,197.19015502929688,197.19015502929688,195.87901873789747,196.547610802094,74650000
2017-01-12,196.69525146484375,196.88627779981906,195.33203252796304,196.66920362363405,72113200
2017-01-13,197.14674377441406,197.45063963198413,196.83415647146904,196.86888250550535,62717900
2017-01-17,196.4521026611328,196.91229879196467,196.06137184710732,196.50419833644895,61240800
2017-01-18,196.88632202148438,196.9297395163044,196.14826435702128,196.70397384290388,54793300
2017-01-19,196.15689086914062,197.10333099677288,195.72274256298033,196.96440035900443,66608800
2017-01-20,196.8776092529297,197.37253150933017,196.2090170477433,196.84286996350974,129168600
2017-01-23,196.36529541015625,196.93837441780465,195.60120331578133,196.8776005377454,75061600
2017-01-24,197.6243133544922,198.04109201672497,196.469477275521,196.58234682517804,95555300
2017-01-25,199.33489990234375,199.33489990234375,198.41449417813348,198.5794726876538,84437700
2017-01-26,199.12646484375,199.45642179806757,198.84860356660786,199.18723871740303,59970700
2017-01-27,198.8139190673828,199.35225884287104,198.63157091001807,199.2046499769842,59711100
2017-01-30,197.58087158203125,198.14525900839033,196.59101410020784,198.1192111732755,79737300
2017-01-31,197.56350708007812,197.62429419636237,196.51287570538173,197.08594134196454,75880800
2017-02-01,197.6417236328125,198.48397263245332,197.05128813776778,197.5635800965551,79117700
2017-02-02,197.7718963623047,198.05843579553334,196.94701734194206,197.6416439385718,69657600
2017-02-03,199.1351318359375,199.31747994494663,198.37103986509788,198.6836271597177,80563200
2017-02-06,198.77914428710938,199.12647089409037,198.44050912602498,198.72704860835105,57790100
2017-02-07,198.787841796875,199.41301645935593,198.5968154694972,199.16989445163065,57931200
2017-02-08,199.04830932617188,199.17854851125753,198.24078663117845,198.78781770684645,51566200
2017-02-09,200.22921752929688,200.53311341449714,199.04833352737788,199.04833352737788,65955200
2017-02-10,201.01937866210938,201.24514429975866,200.24659507366044,200.57655208305115,66015900
2017-02-13,202.1134796142578,202.37397134245614,201.48830476624568,201.51435261414954,55182100
2017-02-14,202.92095947265625,202.92965092011556,201.58378823053283,201.93110165080554,71109000
2017-02-15,203.980224609375,204.17125091093783,202.6517319434224,202.7038276167297,86785800
2017-02-16,203.8065948486328,204.18864750218478,203.0511809876632,204.00629937238745,84722400
2017-02-17,204.12783813476562,204.12783813476562,203.12061093044653,203.13798057166701,77204100
2017-02-21,205.3434600830078,205.51711674673214,204.49251990719645,204.5012113523329,88946100
2017-02-22,205.16111755371094,205.3868698977767,204.77038673741632,204.93536520964514,62115200
2017-02-23,205.30006408691406,205.69947313035786,204.53595878758776,205.68211673657723,74615900
2017-02-24,205.56056213378906,205.60396636874748,204.40572595195724,204.44914343607164,82381600
2017-02-27,205.88180541992188,206.05546208845794,205.22190477982303,205.47370496182714,56515400
2017-02-28,205.32611083984375,205.74288952401753,204.93537999535863,205.4997675208199,96961900
2017-03-01,208.20018005371094,208.6690676876072,206.97587853639476,206.99324818002398,149158200
2017-03-02,206.88909912109375,208.01788770299723,206.8370034287097,208.00919625482734,70246000
2017-03-03,207.0192413330078,207.18421978101313,206.4201146530528,206.80216721703297,81974300
2017-03-06,206.40284729003906,206.75883892443025,205.79502890381963,206.2204991243416,55391500
2017-03-07,205.78636169433594,206.45495400538584,205.57796567229,206.09894910282534,65103700
2017-03-08,205.404296875,206.34205904536253,205.26536620180002,206.08156734540214,78168800
2017-03-09,205.66476440429688,205.99472140207922,204.69227630450473,205.52583374742466,90683900
2017-03-10,206.3854522705078,206.6719917818577,205.43032056600813,206.6285742954429,81991700
2017-03-13,206.48963928222656,206.5330567677254,205.9947170451776,206.32466078682478,57256800
2017-03-14,205.69947814941406,205.99470908991094,205.08299492627,205.94260015983087,59880800
2017-03-15,207.47947692871094,207.90494704677877,206.03810134422497,206.27254514390765,96081800
2017-03-16,207.0713653564453,207.69653995599387,206.7414216644062,207.6183964433389,78344000
2017-03-17,206.7077178955078,207.52746965891316,206.7077178955078,207.33561229697597,89002100
2017-03-20,206.48098754882812,206.99550807211898,206.08855686677228,206.70772202346612,52537000
2017-03-21,203.8298797607422,207.21353159487253,203.69907396583304,207.0914417506923,131809300
2017-03-22,204.30955505371094,204.59734115419326,203.23690744776567,203.86480197485488,97569200
2017-03-23,204.09153747558594,205.2339526241447,203.7165519320181,204.30955604002224,100410300
2017-03-24,203.9432830810547,204.97232430093987,203.1584215847625,204.3967654134975,112504900
2017-03-27,203.7339630126953,203.99558792463773,201.98109872423396,202.26015553865562,87454500
2017-03-28,205.21644592285156,205.643753637052,203.3153178143531,203.4286916847127,93483900
2017-03-29,205.40830993652344,205.64377364911033,204.7019321055564,204.9286798683414,61950400
2017-03-30,206.06243896484375,206.26302564298587,205.17293272316363,205.34734492897553,56737900
2017-03-31,205.58273315429688,206.2542205651769,205.53039753567313,205.72225488357984,73733100
2017-04-03,205.2252197265625,205.83566899521995,203.98687597962993,205.6350956584031,85546500
2017-04-04,205.35598754882812,205.4432002739894,204.5536810431601,204.93739574299994,56466200
2017-04-05,204.74559020996094,207.02170452205416,204.53628760067988,206.03625636686837,108800600
2017-04-06,205.3212127685547,205.84444945990643,204.44040904855888,204.88517553902813,69135800
2017-04-07,205.1118621826172,205.80952424820782,204.62350272874286,205.06825580849332,74412300
2017-04-10,205.23397827148438,206.03628509205575,204.70201237551004,205.25142348472255,67615300
2017-04-11,204.98973083496094,205.0943754662434,203.48976235487174,204.85019578872138,88045300
2017-04-12,204.09153747558594,204.90257345482357,203.86480295901913,204.71071605357582,81864400
2017-04-13,202.76597595214844,204.4926925214312,202.76597595214844,203.75142409763637,92880400
2017-04-17,204.5624237060547,204.5624237060547,203.08861637907881,203.2891896919423,68405400
2017-04-18,203.95196533203125,204.49266032218296,203.26303264861812,203.82115953986252,83225800
2017-04-19,203.57701110839844,204.89383840996135,203.35026329143756,204.5188528769826,68699900
2017-04-20,205.23397827148438,205.67874471486547,203.87354438848084,204.19620764599355,92572200
2017-04-21,204.57989501953125,205.20778954378548,204.17874831652256,205.15546721789713,110389800
2017-04-24,206.829833984375,207.03913658035975,204.55371981687566,206.83854993582582,119209900
2017-04-25,208.0332794189453,208.3821037365671,207.38793979387074,207.47515252667358,76698300
2017-04-26,207.9024658203125,208.8879138385189,207.85887275955247,207.99839450621573,84702500
2017-04-27,208.0769500732422,208.3821681187634,207.5362549150409,208.22520111937516,57410300
2017-04-28,207.62344360351562,208.3646987482414,207.49262447906003,208.33853758470974,63532800
2017-05-01,208.14663696289062,208.5739580565107,207.72804512650018,208.14663696289062,66882500
2017-05-02,208.22512817382812,208.40825627562754,207.81525229883718,208.28616643882987,57375700
2017-05-03,207.97222900390625,208.3210666302673,207.29201226599577,208.22513794636737,73137700
2017-05-04,208.21644592285156,208.35598099834806,207.36181687233062,208.27749750843023,61462700
2017-05-05,209.0361328125,209.05357801820796,208.1466136164964,208.59137986789474,62001300
2017-05-08,209.00131225585938,209.22804676423667,208.57399109455181,209.07979574259036,48385700
2017-05-09,208.80943298339844,209.46348858455417,208.46059534537153,209.26291525943574,51363200
2017-05-10,209.18446350097656,209.18446350097656,208.55656892416945,208.76587155203788,54293800
2017-05-11,208.75714111328125,208.92283735216273,207.66704828568965,208.73097994996283,62358300
2017-05-12,208.40830993652344,208.8007407053593,208.13796903592092,208.50423864062088,53912700
2017-05-15,209.5593719482422,209.68146176844726,208.8181037712021,208.8355489760292,61918900
2017-05-16,209.36752319335938,209.8820436491041,208.97509256282174,209.8558824941878,51241800
2017-05-17,205.65252685546875,209.3675578431353,205.59147527936486,209.3675578431353,172174100
2017-05-18,206.48098754882812,207.33561643747333,205.3123981463846,205.57402303668673,107047700
2017-05-19,207.82398986816406,208.49549069380197,206.91703860143392,206.96936092167664,115011400
2017-05-22,208.8791961669922,209.0448923782596,208.26874694663456,208.33850116599402,61010600
2017-05-23,209.3413543701172,209.5070505497129,208.87042698528808,209.2541416523955,48341700
