Price,Close,High,Low,Open,Volume
2016-10-04,185.3136444091797,186.59983016261845,184.718041447708,186.37540063386913,119948100
2016-10-05,186.1337127685547,186.56531715698316,185.87474750119347,185.9438057839245,72816000
2016-10-06,186.2632293701172,186.48765895921588,185.36549784219895,185.90931053338488,62927400
2016-10-07,185.62440490722656,186.71205636846065,184.89068536828006,186.53941725173914,89788300
2016-10-10,186.59127807617188,187.05740518435593,186.44453411301163,186.59127807617188,51855000
2016-10-11,184.234619140625,186.2286422218467,183.50089967791996,186.15958394802993,130367400
2016-10-12,184.47637939453125,185.0029373491935,183.87212262868874,184.37278537013174,73866100
2016-10-13,183.87213134765625,184.37279411283998,182.31836579473378,183.13841165244799,101357000
2016-10-14,183.96710205078125,185.32234653394767,183.8894164001795,184.85620628728844,93346200
2016-10-17,183.32830810546875,184.20014434182357,183.14702844326465,183.94117904075586,58275700
2016-10-18,184.47637939453125,184.99429683043874,184.09656537195224,184.933879056768,76869700
2016-10-19,184.9683837890625,185.27913948926386,184.38140811730509,184.7439542389531,66519200
2016-10-20,184.6230926513672,185.18417307325706,183.95841822229002,184.61445213404807,73639800
2016-10-21,184.70941162109375,184.79573776796596,183.65629585255235,184.62309864574226,89089100
2016-10-24,185.4949951171875,185.86618186366258,185.14107624000837,185.58994864102763,60146600
2016-10-25,184.87344360351562,185.57264068643076,184.70943180944474,185.31367538903052,66542300
2016-10-26,184.5022735595703,185.08924928456864,183.80306329205536,184.04477389993266,75705500
2016-10-27,184.01031494140625,185.26196572435865,183.9326292697776,185.22744314969967,77220200
2016-10-28,183.46640014648438,184.66625990126138,182.74994840378343,183.9843307165194,140623200
2016-10-31,183.47503662109375,184.0274897369125,183.31102483847985,183.8030470148003,61272500
2016-11-01,182.1456756591797,183.8548384870364,180.92856131824703,183.80303489737256,122781800
2016-11-02,181.0494842529297,182.22344917444698,180.6092391751571,181.83499453605333,103330800
2016-11-03,180.22071838378906,181.48100893056912,179.9444984381715,181.26520674712543,88939300
2016-11-04,180.02218627929688,181.17888283563045,179.875442373331,180.33294195414234,109122100
2016-11-07,183.99298095703125,184.02751669080894,180.0222277216015,180.0222277216015,109794900
2016-11-08,184.8216552734375,185.39137629987184,183.32830758734963,183.59590023480513,106772100
2016-11-09,186.7811737060547,187.40268525997834,183.2938018566471,183.3196970737669,258429000
2016-11-10,187.24725341796875,188.44711313658084,185.77980107579532,187.57527698053877,172113300
2016-11-11,186.815673828125,187.05737127322232,185.86615191424926,186.52218595501012,100552700
2016-11-14,186.9623565673828,187.54934529299987,186.21136926389838,187.34217047721998,94580000
2016-11-15,188.4212646484375,188.4212646484375,187.14371898132782,187.35088071725002,91652600
2016-11-16,188.06729125976562,188.30036131662675,187.67884994601084,187.799698647435,65617700
2016-11-17,189.0341033935547,189.09452116149515,188.11046363792877,188.22268499891692,69797200
2016-11-18,188.6111297607422,189.27580424929803,188.42985011058278,189.10316511723096,86265800
2016-11-21,190.0354461669922,190.06134138191928,189.0427611373915,189.18950507915278,72402600
2016-11-22,190.40658569335938,190.58785215294003,189.67285299481273,190.34615475915243,67429000
2016-11-23,190.51023864746094,190.5620290840899,189.69019266727716,189.8887270648632,56620200
2016-11-25,191.218017578125,191.25254013474859,190.77777265916794,190.8554714617328,37872300
2016-11-28,190.32028198242188,191.1834908252668,190.21670113616742,190.9072708447477,76572500
2016-11-29,190.69146728515625,191.14896691490614,190.0526880042217,190.35481636568892,69886700
2016-11-30,190.23399353027344,191.47701653169193,190.17356258115177,191.31300472295985,113291800
2016-12-01,189.53477478027344,190.53608704259167,189.17221546991746,190.53608704259167,79040500
2016-12-02,189.6297149658203,190.12175033555724,189.26716882726134,189.62108761901717,74840300
2016-12-05,190.76918029785156,191.11445861349168,190.26851752010697,190.46705189302386,67837800
2016-12-06,191.3734130859375,191.40794881845756,190.4756816132566,190.95907649635575,59877400
2016-12-07,193.8767547607422,193.93717254407144,191.09722061100658,191.21806934918965,110738100
2016-12-08,194.3514862060547,194.8262537540216,193.58323078171662,193.85083661531473,99714400
2016-12-09,195.5254364013672,195.5427042667933,194.541378816431,194.57591454728325,88005800
2016-12-12,195.30101013183594,195.91389423534378,194.87803303665322,195.43048619591113,102016100
2016-12-13,196.60446166992188,197.10512443121578,195.94842762315213,195.9656954898238,110477500
2016-12-14,194.98165893554688,197.01019224298082,194.5414139026743,196.3023676911157,142501800
2016-12-15,195.78443908691406,196.64764812176418,194.99028835543487,195.2233584828713,124972600
2016-12-16,195.40147399902344,196.3045099424654,195.08020847543736,196.24372281683802,156420200
2016-12-19,195.82693481445312,196.25240492613645,195.43620398694864,195.58381282182123,90341100
2016-12-20,196.5823516845703,196.72997377089095,196.13084697647173,196.36527752712306,89838800
2016-12-21,196.03533935546875,196.62577472081136,196.03533935546875,196.45211803977855,67909000
2016-12-22,195.6967010498047,196.00928837030966,195.29727876559903,195.8877273706219,56219100
2016-12-23,195.9832763671875,195.9919545654823,195.5491279676094,195.74014107419868,36697800
2016-12-27,196.4695281982422,196.86893732206755,196.2350843434658,196.25245398989765,42672500
2016-12-28,194.8457489013672,196.74732054752536,194.7328793544369,196.7299641551696,64095000
2016-12-29,194.80238342285156,195.2712578436638,194.35954359575194,194.91525299223468,48696100
2016-12-30,194.09034729003906,195.21913557425907,193.3957073267379,195.13230061041318,108998300
2017-01-03,195.57521057128906,196.0875025940432,194.39432618459134,195.40154058126524,91366500
2017-01-04,196.7386932373047,196.88630210543405,195.89644426979865,195.90512246822112,78744400
2017-01-05,196.5823516845703,196.738651967493,195.78352037506303,196.46948213212323,78379000
2017-01-06,197.28570556640625,197.75457997029636,196.14822572246666,196.69525690130232,71559900
2017-01-09,196.63442993164062,197.16409132313737,196.59969065234242,197.02516070425065,46939700
2017-01-10,196.63442993164062,197.49403498155206,196.24368590987754,196.65178632213667,63771900
2017-01-11,197.19020080566406,197.19020080566406,195.8790642098932,196.54765642929888,74650000
2017-01-12,196.69520568847656,196.88623197899483,195.33198706885418,196.6691578533289,72113200
2017-01-13,197.14675903320312,197.45065491429415,196.8341717060644,196.86889774278848,62717900
2017-01-17,196.4521484375,196.91234467556464,196.06141753242818,196.50424412495522,61240800
2017-01-18,196.8862762451172,196.9296937298426,196.14821875225363,196.70392810893293,54793300
2017-01-19,196.1569366455078,197.1033769940071,195.72278823803202,196.96444632381696,66608800
2017-01-20,196.87754821777344,197.37247032074023,196.20895621986114,196.84280893912322,129168600
2017-01-23,196.3653106689453,196.93838972112547,195.60121851519577,196.87761583634372,75061600
2017-01-24,197.6243133544922,198.04109201672497,196.469477275521,196.58234682517804,95555300
2017-01-25,199.3348846435547,199.3348846435547,198.4144789898001,198.57945748669155,84437700
2017-01-26,199.1265106201172,199.4564676502872,198.84864927909865,199.18728450774128,59970700
2017-01-27,198.8138885498047,199.35222824265873,198.63154042043007,199.2046193994296,59711100
2017-01-30,197.5809326171875,198.1453202178928,196.59107482958498,198.11927237473145,79737300
2017-01-31,197.5635528564453,197.6243399868142,196.51292123831283,197.08598700767755,75880800
2017-02-01,197.64169311523438,198.4839419848247,197.05125771135795,197.56354959104303,79117700
2017-02-02,197.7718963623047,198.05843579553334,196.94701734194206,197.6416439385718,69657600
2017-02-03,199.13514709472656,199.31749521770817,198.3710550653382,198.68364238391007,80563200
2017-02-06,198.77915954589844,199.1264861795411,198.44052435881957,198.72706386314113,57790100
2017-02-07,198.787841796875,199.41301645935593,198.5968154694972,199.16989445163065,57931200
2017-02-08,199.04832458496094,199.17856378003057,198.24080182806387,198.78783294566657,51566200
2017-02-09,200.22923278808594,200.5331286964451,199.0483486961758,199.0483486961758,65955200
2017-02-10,201.0193328857422,201.24509847197984,200.24654947327244,200.57650640752493,66015900
2017-02-13,202.11341857910156,202.37391022863542,201.4882439198826,201.5142917599204,55182100
2017-02-14,202.9209442138672,202.92963566067294,201.58377307229333,201.93108646644956,71109000
2017-02-15,203.98025512695312,204.1712814570955,202.6517622622441,202.70385794334547,86785800
2017-02-16,203.80661010742188,204.18866278957773,203.05119618989522,204.0063146461282,84722400
2017-02-17,204.12786865234375,204.12786865234375,203.1206412974419,203.13801094125915,77204100
2017-02-21,205.34349060058594,205.51714729011866,204.49255029831022,204.50124174473834,88946100
2017-02-22,205.16114807128906,205.38690044893534,204.7704171968735,204.93539569364276,62115200
2017-02-23,205.30006408691406,205.69947313035786,204.53595878758776,205.68211673657723,74615900
2017-02-24,205.5605926513672,205.60399689276943,204.40575629808808,204.44917378864824,82381600
2017-02-27,205.8818359375,206.05549263177696,205.221935199585,205.4737354189131,56515400
2017-02-28,205.32611083984375,205.74288952401753,204.93537999535863,205.4997675208199,96961900
2017-03-01,208.20018005371094,208.6690676876072,206.97587853639476,206.99324818002398,149158200
2017-03-02,206.8891143798828,208.01790304503837,206.8370186836565,208.00921159622746,70246000
2017-03-03,207.01927185058594,207.18425032291142,206.4201450823111,206.80219770261127,81974300
2017-03-06,206.40280151367188,206.75879306911065,205.7949832622554,206.22045338841588,55391500
2017-03-07,205.78628540039062,206.45487746356434,205.57788945560617,206.0988726929903,65103700
2017-03-08,205.40428161621094,206.3420437169103,205.26535095333165,206.08155203630093,78168800
2017-03-09,205.66477966308594,205.9947366853486,204.6922914911424,205.5258489959061,90683900
2017-03-10,206.3854217529297,206.67196122190987,205.43029018966237,206.62854374191505,81991700
2017-03-13,206.4896697998047,206.5330872917203,205.99474748961003,206.32469128002035,57256800
2017-03-14,205.69949340820312,205.9947243706002,205.08301013932834,205.9426154366547,59880800
2017-03-15,207.47952270507812,207.90499291701778,206.03814680258026,206.2725906539885,96081800
2017-03-16,207.07139587402344,207.69657056570838,206.74145213335817,207.61842704153688,78344000
2017-03-17,206.70773315429688,207.52748497821477,206.70773315429688,207.33562760211504,89002100
2017-03-20,206.4810028076172,206.99552336893075,206.08857209656102,206.70773729901072,52537000
2017-03-21,203.8299102783203,207.2135626190538,203.69910446382679,207.0914727565942,131809300
2017-03-22,204.30953979492188,204.597325873911,203.23689226908695,203.86478674928205,97569200
2017-03-23,204.09152221679688,205.23393727994363,203.7165367012646,204.30954076493316,100410300
2017-03-24,203.94329833984375,204.97233963672056,203.15843678482918,204.39678070621557,112504900
2017-03-27,203.73397827148438,203.99560320302137,201.9811138517411,202.26017068706292,87454500
2017-03-28,205.21649169921875,205.64379950873607,203.31536316664736,203.42873706229656,93483900
2017-03-29,205.40835571289062,205.6438194779519,204.70197772450342,204.92872553782038,61950400
2017-03-30,206.06239318847656,206.26297982205872,205.1728871443985,205.34729931146506,56737900
2017-03-31,205.58274841308594,206.2542358738052,205.53041279057774,205.7222701527245,73733100
2017-04-03,205.2252197265625,205.83566899521995,203.98687597962993,205.6350956584031,85546500
2017-04-04,205.35606384277344,205.443276600336,204.55375703903218,204.93747188142984,56466200
2017-04-05,204.7455596923828,207.02167366521846,204.53625711429856,206.0362256569149,108800600
2017-04-06,205.3211212158203,205.8443576738608,204.44031788857492,204.88508418072277,69135800
2017-04-07,205.1118621826172,205.80952424820782,204.62350272874286,205.06825580849332,74412300
2017-04-10,205.23394775390625,206.03625445517739,204.7019819370334,205.25139296455038,67615300
2017-04-11,204.98977661132812,205.09442126597884,203.48980779628013,204.8502415339289,88045300
2017-04-12,204.09152221679688,204.90255813539784,203.86478771718174,204.71070074849422,81864400
2017-04-13,202.76597595214844,204.4926925214312,202.76597595214844,203.75142409763637,92880400
2017-04-17,204.5624542236328,204.5624542236328,203.0886466767875,203.28922001957343,68405400
2017-04-18,203.95201110839844,204.49270621990743,203.26307827035657,203.82120528687076,83225800
2017-04-19,203.5770263671875,204.8938537674511,203.3502785332311,204.5188682063659,68699900
2017-04-20,205.23394775390625,205.67871413115213,203.87351407319449,204.19617728272829,92572200
2017-04-21,204.57989501953125,205.20778954378548,204.17874831652256,205.15546721789713,110389800
2017-04-24,206.82984924316406,207.03915185459005,204.5537349077453,206.8385651952579,119209900
2017-04-25,208.03329467773438,208.38211902094167,207.38795500532558,207.47516774452527,76698300
2017-04-26,207.90248107910156,208.88792916963394,207.85888801514207,207.9984097720454,84702500
2017-04-27,208.07691955566406,208.38213755642047,207.53622447676375,208.2251705800538,57410300
2017-04-28,207.6234130859375,208.3646681217097,207.49259398071038,208.33850696202336,63532800
2017-05-01,208.1466522216797,208.57397334662576,207.72806035460317,208.1466522216797,66882500
2017-05-02,208.2251739501953,208.40830209225373,207.81529798509695,208.28621222861574,57375700
2017-05-03,207.9722442626953,208.32108191465034,207.29202747487776,208.2251532237122,73137700
2017-05-04,208.21640014648438,208.3559351913041,207.36177128385356,208.27745171864086,61462700
2017-05-05,209.03614807128906,209.05359327827045,208.14662881035417,208.59139509421863,62001300
2017-05-08,209.00128173828125,209.22801621355163,208.5739606393695,209.07976521355238,48385700
